index,accuracy,recall
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.5,1.0
5,1.0,1.0
6,0.3333333333333333,0.5
7,0.25,0.3333333333333333
8,0.3333333333333333,0.5
9,0.3333333333333333,0.5
10,1.0,1.0
11,1.0,1.0
12,1.0,1.0
13,1.0,1.0
14,0.3333333333333333,0.5
15,0.3333333333333333,0.5
16,0.3333333333333333,0.5
17,1.0,1.0
18,0.25,0.5
19,1.0,1.0
20,0.0,0.0
21,1.0,1.0
22,1.0,1.0
23,1.0,1.0
24,1.0,1.0
25,1.0,1.0
26,1.0,1.0
27,1.0,1.0
28,0.5,0.6666666666666666
29,1.0,1.0
30,0.3333333333333333,0.5
31,0.3333333333333333,0.5
32,0.3333333333333333,0.5
33,0.3333333333333333,0.5
34,0.5,0.6666666666666666
35,0.2,0.3333333333333333
36,1.0,1.0
37,0.0,0.0
38,1.0,1.0
39,0.0,0.0
40,1.0,1.0
41,0.0,0.0
42,0.5,0.6666666666666666
43,0.3333333333333333,0.5
44,0.2,0.3333333333333333
45,0.25,0.3333333333333333
46,0.5,0.6666666666666666
47,0.6666666666666666,1.0
48,0.3333333333333333,0.5
49,1.0,1.0
50,0.2,0.3333333333333333
51,1.0,1.0
52,0.5,0.6666666666666666
53,0.6666666666666666,0.6666666666666666
54,1.0,1.0
55,0.5,1.0
56,1.0,1.0
57,0.5,1.0
58,0.0,0.0
59,0.0,0.0
60,1.0,1.0
61,0.3333333333333333,0.5
62,1.0,1.0
63,1.0,1.0
64,0.3333333333333333,0.5
65,0.3333333333333333,0.5
66,0.3333333333333333,0.5
67,0.25,0.3333333333333333
68,1.0,1.0
69,1.0,1.0
70,0.6666666666666666,0.6666666666666666
71,0.3333333333333333,0.5
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,0.0,0.0
76,0.5,0.6666666666666666
77,0.3333333333333333,0.5
78,1.0,1.0
79,0.3333333333333333,0.5
80,1.0,1.0
81,0.3333333333333333,0.5
82,0.3333333333333333,0.5
83,0.2,0.3333333333333333
84,1.0,1.0
85,1.0,1.0
86,0.3333333333333333,0.5
87,0.3333333333333333,0.5
88,0.3333333333333333,0.5
89,0.6666666666666666,1.0
90,0.0,0.0
91,1.0,1.0
92,1.0,1.0
93,0.0,0.0
94,0.5,1.0
95,0.5,0.5
96,0.0,0.0
97,0.3333333333333333,0.5
98,0.6666666666666666,0.6666666666666666
99,1.0,1.0
100,1.0,1.0
101,0.25,0.3333333333333333
102,0.3333333333333333,0.5
103,0.6666666666666666,0.6666666666666666
104,1.0,1.0
105,0.5,0.6666666666666666
106,0.25,0.3333333333333333
107,1.0,1.0
108,1.0,1.0
109,0.5,1.0
110,0.5,1.0
111,0.3333333333333333,0.5
112,0.6666666666666666,0.6666666666666666
113,0.3333333333333333,0.5
114,0.75,0.75
115,1.0,1.0
116,0.5,0.6666666666666666
117,1.0,1.0
118,0.2,0.3333333333333333
119,0.6666666666666666,0.6666666666666666
120,0.3333333333333333,0.5
121,0.75,1.0
122,0.6666666666666666,0.6666666666666666
123,1.0,1.0
124,1.0,1.0
125,0.5,1.0
126,0.0,0.0
127,1.0,1.0
128,0.0,0.0
129,0.3333333333333333,0.5
130,1.0,1.0
131,1.0,1.0
132,1.0,1.0
133,1.0,1.0
134,1.0,1.0
135,1.0,1.0
136,0.3333333333333333,0.5
137,0.5,0.5
138,0.25,0.3333333333333333
139,0.16666666666666666,0.25
140,0.2,0.3333333333333333
141,0.3333333333333333,0.5
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,1.0,1.0
146,0.5,1.0
147,1.0,1.0
148,0.5,1.0
149,0.3333333333333333,0.5
150,0.3333333333333333,0.5
151,0.3333333333333333,0.5
152,0.3333333333333333,0.5
153,0.3333333333333333,0.5
154,0.3333333333333333,0.5
155,1.0,1.0
156,0.25,0.3333333333333333
157,0.2,0.3333333333333333
158,1.0,1.0
159,0.3333333333333333,0.5
160,0.0,0.0
161,1.0,1.0
162,0.0,0.0
163,0.5,0.6666666666666666
164,1.0,1.0
165,0.3333333333333333,0.5
166,0.6666666666666666,0.6666666666666666
167,0.3333333333333333,0.5
168,1.0,1.0
169,0.6666666666666666,0.6666666666666666
170,1.0,1.0
171,1.0,1.0
172,0.5,1.0
173,0.5,1.0
174,1.0,1.0
175,1.0,1.0
176,0.6666666666666666,1.0
177,1.0,1.0
178,1.0,1.0
179,1.0,1.0
180,1.0,1.0
181,0.3333333333333333,0.5
182,0.3333333333333333,0.5
183,1.0,1.0
184,1.0,1.0
185,1.0,1.0
186,0.6666666666666666,1.0
187,1.0,1.0
